date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2014-01-24,8.14,8.35,7.93,8.05,8417060,2.0856720914304723,0.0,,,,,1,4,0,1,0
2014-01-27,8.01,8.05,7.75,7.88,3240910,2.064327903869788,-0.021344187560684347,,,,,1,0,1,0,1
2014-02-06,7.8,7.84,7.54,7.54,959590,2.020222182019865,-0.04410572184992301,,,,,1,3,0,0,0
2014-02-07,7.45,7.5,7.07,7.11,2987600,1.9615022438151495,-0.05871993820471544,,,,,1,4,0,1,0
2014-02-10,7.07,7.37,6.94,7.28,4052090,1.9851308622085946,0.0236286183934451,0.03311164462008747,,,,1,0,1,0,0
2014-02-11,7.37,7.37,7.24,7.24,1938480,1.979621206397625,-0.005509655810969516,0.03235826809481008,,,,1,1,0,0,0
2014-02-12,7.2,7.24,7.15,7.2,1176180,1.9740810260220096,-0.005540180375615433,0.03310516411130886,,,,1,2,0,0,0
2014-02-13,7.2,7.24,7.11,7.11,2156140,1.9615022438151495,-0.01257878220686015,0.02973218873944894,,,,1,3,0,0,0
2014-02-14,7.2,7.28,7.11,7.2,1489380,1.9740810260220096,0.01257878220686015,0.015034692249814052,,,,1,4,0,1,0
2014-02-17,7.24,7.24,7.11,7.15,1173560,1.9671123567059163,-0.006968669316093301,0.009501716598752014,0.024557539019126762,,,1,0,1,0,0
2014-02-18,7.15,7.15,7.11,7.11,1861540,1.9615022438151495,-0.00561011289076685,0.009506859101206553,0.0243195253856398,,,1,1,0,0,0
2014-02-19,7.15,7.2,7.07,7.11,2988120,1.9615022438151495,0.0,0.009550420016129223,0.024385521572654032,,,1,2,0,0,0
2014-02-20,7.15,7.37,7.11,7.24,3243650,1.979621206397625,0.018118962582475584,0.011190385656267057,0.022674833775980677,,,1,3,0,0,0
2014-02-21,7.2,7.2,7.15,7.15,903040,1.9671123567059163,-0.012508849691708734,0.011780188601543144,0.012899050543192037,,,1,4,0,1,0
2014-02-24,7.2,7.2,7.11,7.15,833430,1.9671123567059163,0.0,0.011360474157380712,0.01005451042881896,,,1,0,1,0,0
2014-02-25,7.11,7.15,7.07,7.15,1249150,1.9671123567059163,0.0,0.010937018016185695,0.009979433487081437,,,1,1,0,0,1
2014-02-26,7.15,7.24,7.11,7.15,1399670,1.9671123567059163,0.0,0.010937018016185695,0.009868013043108624,,,1,2,0,0,1
2014-02-27,7.15,7.45,7.15,7.24,3731900,1.979621206397625,0.012508849691708734,0.008845092441850494,0.009699205272541023,,,1,3,0,0,1
2014-02-28,7.2,7.28,7.2,7.28,1154560,1.9851308622085946,0.005509655810969516,0.005520288028153562,0.009064102481457009,,,1,4,0,1,1
2014-03-03,7.24,7.28,7.15,7.15,954830,1.9671123567059163,-0.01801850550267825,0.011308118414607687,0.010686105519875477,0.019409995660969813,,0,0,1,0,0
2014-03-04,7.11,7.15,7.07,7.11,1551740,1.9615022438151495,-0.00561011289076685,0.011583100422953223,0.010686105519875477,0.019360291766400372,,0,1,0,0,0
2014-03-05,7.15,7.2,7.11,7.11,737090,1.9615022438151495,0.0,0.011583100422953223,0.010686105519875477,0.01906812501512213,,0,2,0,0,0
2014-03-06,7.11,7.15,7.07,7.11,768340,1.9615022438151495,0.0,0.008955959654603107,0.008606258543548106,0.016731964369365707,,0,3,0,0,0
2014-03-07,7.11,7.15,7.11,7.11,773450,1.9615022438151495,0.0,0.0078178895131708,0.007744677012830536,0.010370972689166797,,0,4,0,1,0
2014-03-10,7.11,7.2,7.11,7.15,957770,1.9671123567059163,0.00561011289076685,0.003966948868283292,0.007989165591317716,0.008886751962171504,,0,0,1,0,0
2014-03-11,7.11,7.15,7.11,7.11,752790,1.9615022438151495,-0.00561011289076685,0.003966948868283292,0.008183770739103693,0.008889521905834937,,0,1,0,0,0
2014-03-12,7.11,7.15,7.07,7.07,979430,1.9558604799084813,-0.005641763906668151,0.004701338460405801,0.008333888615424513,0.008892337686771008,,0,2,0,0,0
2014-03-13,7.11,7.11,7.03,7.07,806950,1.9558604799084813,0.0,0.004701338460405801,0.006870348812883724,0.008457889183612139,,0,3,0,0,0
2014-03-14,7.11,7.15,7.03,7.11,924510,1.9615022438151495,0.005641763906668151,0.00562596065688926,0.0068873029693967604,0.00803435329491432,,0,4,0,1,0
2014-03-17,7.11,7.15,7.07,7.11,989350,1.9615022438151495,0.0,0.004712687483668031,0.004149052947278678,0.007894838727740104,0.01608723199637925,0,0,1,0,0
2014-03-18,7.11,7.24,7.07,7.2,2171570,1.9740810260220096,0.01257878220686015,0.006896368780076653,0.005467163787135812,0.008286500968143831,0.016360434366254062,0,1,0,0,0
2014-03-19,7.24,7.45,7.24,7.45,5624790,2.0082140323914683,0.03413300636945871,0.014203331423348698,0.011698501801877226,0.011165100041774623,0.017401808260847345,0,2,0,0,0
2014-03-20,7.5,7.71,7.5,7.58,3325420,2.0255131996542803,0.017299167262812,0.01307744527796901,0.012199337687484076,0.011105451269728483,0.015800302488641744,0,3,0,0,0
2014-03-21,7.5,7.63,7.5,7.5,1236010,2.0149030205422647,-0.010610179112015672,0.017064556714057127,0.013235333233207714,0.010979648314564255,0.01146247304114933,0,4,0,1,0
2014-03-24,7.58,7.71,7.54,7.54,2498010,2.020222182019865,0.005319161477600254,0.016384537105702715,0.01323499345314122,0.010983142691357282,0.010722599891067431,0,0,1,0,0
2014-03-25,7.58,7.58,7.37,7.37,2051430,1.9974177062012453,-0.022804475818619663,0.02245170750980044,0.01569900749412093,0.012369561810729714,0.011528716208690056,0,1,0,0,1
2014-03-26,7.41,7.41,7.15,7.2,2030920,1.9740810260220096,-0.023336680179235625,0.01783089244812933,0.017722220459972206,0.013563124083119008,0.012288053981006538,0,2,0,0,1
2014-03-27,7.24,7.24,7.15,7.2,1026180,1.9740810260220096,0.0,0.013004426571900136,0.017722220459972206,0.013257828829253556,0.012056464705559867,0,3,0,0,1
2014-03-28,7.2,7.28,7.2,7.28,713160,1.9851308622085946,0.01104983618658495,0.016107147756167617,0.0179329954472745,0.013441702062835481,0.012006419607630834,0,4,0,1,1
2014-03-31,7.33,7.33,7.2,7.2,831760,1.9740810260220096,-0.01104983618658495,0.014858005109090003,0.018428354950684064,0.013034189765812752,0.012115047621612623,0,0,1,0,1
2014-04-01,7.24,7.24,7.11,7.15,1701600,1.9671123567059163,-0.006968669316093301,0.012783562802666817,0.018128373484991578,0.013070367024268349,0.012140152253746938,0,1,0,0,0
2014-04-02,7.15,7.2,7.07,7.15,1217110,1.9671123567059163,0.0,0.008412009883648089,0.013451974922632816,0.013070367024268349,0.012140152253746938,0,2,0,0,0
2014-04-03,7.15,7.24,7.11,7.2,519700,1.9740810260220096,0.006968669316093301,0.009237457220128881,0.011936450960932038,0.013155107315394923,0.011736190924129378,0,3,0,0,0
2014-04-04,7.24,7.24,7.15,7.24,608360,1.979621206397625,0.005540180375615433,0.0078077833119869385,0.012204159851871248,0.013199422171449822,0.011543675432254178,0,4,0,1,0
2014-04-07,7.2,7.24,7.15,7.2,441790,1.9740810260220096,-0.005540180375615433,0.006295075481335174,0.011806089729135789,0.013225726767696821,0.011594777951041933,0,0,1,0,0
2014-04-08,7.2,7.24,7.15,7.15,515610,1.9671123567059163,-0.006968669316093301,0.006295075481335174,0.010022370720793336,0.013261381520476505,0.011669158426928651,0,1,0,0,0
2014-04-10,7.15,7.2,7.15,7.15,485550,1.9671123567059163,0.0,0.006295075481335174,0.0070428512029094515,0.013188580564024676,0.011669158426928651,0,3,0,0,0
2014-04-11,7.11,7.15,7.07,7.11,670380,1.9615022438151495,-0.00561011289076685,0.0052387442080949346,0.007202798863921659,0.01326063945589009,0.011466544007183983,0,4,0,1,0
