date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2006-10-27,10.79,10.79,10.79,10.79,191620,2.378619779270043,0.0,,,,,0,4,0,1,1
2006-10-30,10.7,10.7,10.62,10.62,182090,2.362739015813793,-0.015880763456250335,,,,,0,0,1,0,1
2006-10-31,10.44,10.53,10.44,10.53,323500,2.354228326145884,-0.0085106896679088,,,,,0,1,0,0,1
2006-11-01,10.7,10.88,10.7,10.88,210180,2.3869262414277967,0.03269791528191268,,,,,0,2,0,0,0
2006-11-02,10.97,10.97,10.79,10.79,280390,2.378619779270043,-0.008306462157753547,0.01912316307477764,,,,0,3,0,0,0
2006-11-03,10.7,10.7,10.7,10.7,145590,2.3702437414678603,-0.008376037802182879,0.01948658430400922,,,,0,4,0,1,0
2006-11-06,10.7,10.79,10.7,10.79,178510,2.378619779270043,0.008376037802182879,0.01803093941619029,,,,0,0,1,0,0
2006-11-07,10.88,10.88,10.79,10.79,197790,2.378619779270043,0.0,0.017025557250696037,,,,0,1,0,0,0
2006-11-08,10.79,10.79,10.79,10.79,150920,2.378619779270043,0.0,0.006991313706839129,,,,0,2,0,0,0
2006-11-09,10.79,10.79,10.79,10.79,157120,2.378619779270043,0.0,0.005922753129398383,0.013346233269958605,,,0,3,0,0,0
2006-11-10,10.79,10.79,10.7,10.7,187530,2.3702437414678603,-0.008376037802182879,0.005922753129398383,0.013606533115474698,,,0,4,0,1,0
2006-11-13,10.7,10.79,10.7,10.79,128790,2.378619779270043,0.008376037802182879,0.005922753129398383,0.012762771330204585,,,0,0,1,0,0
2006-11-14,10.79,11.06,10.79,11.06,275600,2.403334996094189,0.02471521682414579,0.012539832262223693,0.014096802055545478,,,0,1,0,0,0
2006-11-15,11.32,11.32,11.06,11.06,404230,2.403334996094189,0.0,0.012539832262223693,0.01018466478108104,,,0,2,0,0,0
2006-11-16,10.88,10.88,10.88,10.88,102170,2.3869262414277967,-0.016408754666392245,0.015863525208618855,0.011322649268233983,,,0,3,0,0,0
2006-11-17,10.97,11.06,10.88,11.06,225060,2.403334996094189,0.016408754666392245,0.01581524726950966,0.011786561635017397,,,0,4,0,1,0
2006-11-20,11.06,11.06,10.88,10.88,288090,2.3869262414277967,-0.016408754666392245,0.018740225245807804,0.013131810059459355,,,0,0,1,0,0
2006-11-21,10.88,10.88,10.88,10.88,252180,2.3869262414277967,0.0,0.013728549114574874,0.013131810059459355,,,0,1,0,0,0
2006-11-22,10.97,10.97,10.97,10.97,522740,2.395164274287139,0.008238032859342326,0.01468208717730139,0.013330803110556531,,,0,2,0,0,0
2006-11-23,11.24,11.5,11.24,11.5,932860,2.4423470353692043,0.047182761082065205,0.0235493084182071,0.01956999251127809,0.01662752490203024,,0,3,0,0,0
2006-11-24,12.03,12.03,12.03,12.03,1422510,2.4874035299865875,0.04505649461738326,0.028195342644945432,0.0222117733355372,0.01904906096275145,,0,4,0,1,0
2006-11-27,12.56,12.56,11.5,11.5,1155520,2.4423470353692043,-0.04505649461738326,0.03788126404606977,0.028609867873998194,0.021700327658287773,,0,0,1,0,1
2006-11-28,11.68,11.85,11.68,11.68,769620,2.457877977400081,0.015530942030876904,0.037378583226233074,0.028098461230367005,0.021637768927974373,,0,1,0,0,1
2006-11-29,11.5,11.5,11.24,11.24,683560,2.419478844465545,-0.03839913293453634,0.04439552979647373,0.03136104522546666,0.022693827699918387,,0,2,0,0,1
2006-11-30,11.32,11.41,11.32,11.32,452420,2.4265710727750367,0.007092228309491855,0.03800132395108974,0.030734670994325,0.02260007703456876,,0,3,0,0,1
2006-12-01,11.32,11.32,11.32,11.32,549720,2.4265710727750367,0.0,0.027640429672907866,0.030433009344325194,0.0224671409922738,,0,4,0,1,0
2006-12-04,11.5,11.5,11.32,11.32,251050,2.4265710727750367,0.0,0.02071368553475029,0.02974537415158667,0.02243609654912699,,0,0,1,0,0
2006-12-05,11.32,11.32,11.24,11.24,328060,2.419478844465545,-0.007092228309491855,0.01788990031335606,0.029934352844472982,0.022531828958719424,,0,1,0,0,0
2006-12-06,11.32,11.32,11.24,11.24,391760,2.419478844465545,0.0,0.005014962731364865,0.02989532014792491,0.022531828958719424,,0,2,0,0,0
2006-12-07,11.32,11.77,11.32,11.77,724950,2.4655539212721855,0.04607507680664069,0.02161758491218124,0.029712577092121894,0.02457479626639614,0.021337637287781007,0,3,0,0,0
2006-12-08,11.77,11.77,11.77,11.77,159600,2.4655539212721855,0.0,0.02161758491218124,0.02565056387754781,0.02441743266760653,0.021337637287781007,0,4,0,1,0
2006-12-11,12.03,12.03,12.03,12.03,845050,2.4874035299865875,0.021849608714402002,0.02185463472598681,0.02163744775529542,0.024706448159914626,0.021304550054026903,0,0,1,0,0
2006-12-12,12.03,12.03,11.68,11.68,595410,2.457877977400081,-0.029525552586506354,0.02818322939810138,0.023681143868208195,0.02544511919517609,0.02206721017605713,0,1,0,0,0
2006-12-13,11.68,11.68,11.68,11.68,484060,2.457877977400081,0.0,0.02818322939810138,0.019508477994691773,0.02544511919517609,0.021369524625448753,0,2,0,0,0
2006-12-14,11.68,11.68,11.5,11.5,531450,2.4423470353692043,-0.015530942030876904,0.019252674529884696,0.02038163149731755,0.02541110850890363,0.02153400406509116,0,3,0,0,0
2006-12-15,11.59,11.85,11.59,11.85,669860,2.47232786758114,0.029980832211935926,0.024900034373863907,0.022243770900928016,0.025969556824995427,0.022022229133489408,0,4,0,1,0
2006-12-18,12.3,12.3,11.94,11.94,1196360,2.479894107964456,0.007566240383315659,0.02268142646386072,0.02219947423673324,0.025554678345260484,0.02201641863322114,0,0,1,0,0
2006-12-19,12.21,12.39,12.21,12.39,1269640,2.516889695641051,0.036995587676595054,0.02161888863708737,0.023779475109001656,0.026521183060525592,0.02284145417075733,0,1,0,0,0
2006-12-20,12.56,12.92,12.56,12.92,1236380,2.558776498354456,0.04188680271340495,0.023897614404774236,0.025499845150873075,0.027679372808310867,0.02380968890248517,0,2,0,0,0
2006-12-21,13.45,13.45,12.56,12.56,1260800,2.5305171610400525,-0.028259337314403332,0.02882304623054833,0.025919142974856937,0.027221249965945955,0.02460131413429881,0,3,0,0,0
2006-12-22,12.03,12.12,12.03,12.12,773240,2.4948569806411682,-0.0356601803988843,0.03587879654859661,0.02916242167645086,0.026858708437854713,0.025599356148126768,0,4,0,1,0
2006-12-25,12.3,12.65,12.3,12.65,576660,2.5376572151735295,0.04280023453236126,0.03986841207570939,0.031343615083848725,0.02621446236685239,0.026549046695532628,0,0,1,0,1
2006-12-26,12.83,12.83,12.74,12.74,571160,2.5447466501440172,0.007089434970487751,0.037254734714099576,0.02890257264297105,0.026099713486848038,0.02629844911444731,0,1,0,0,1
2006-12-27,12.92,12.92,12.83,12.83,469440,2.551786178627545,0.007039528483527846,0.03159169520241679,0.028752825782601858,0.02408298610017551,0.02628634280276231,0,2,0,0,1
2006-12-28,12.65,12.65,12.65,12.65,362220,2.5376572151735295,-0.014128963454015597,0.029123680765214016,0.028620921544727153,0.024524313455081232,0.026225696359891724,0,3,0,0,1
2006-12-29,12.56,12.74,12.56,12.74,427680,2.5447466501440172,0.007089434970487751,0.020516864997857775,0.027704350178566452,0.024491019131557053,0.026141255904242985,0,4,0,1,1
2007-01-02,13.0,13.0,12.65,12.65,545960,2.5376572151735295,-0.007089434970487751,0.0099995354161785,0.02807050966436842,0.024631940362934462,0.025936163711667255,1,1,0,0,0
2007-01-03,12.74,12.92,12.74,12.92,364880,2.558776498354456,0.021119283180926374,0.013750995780955537,0.02651443938097306,0.024677345659535173,0.026081297102357966,1,2,0,0,0
2007-01-04,13.18,13.45,13.18,13.45,717040,2.598979106047848,0.040202607693392345,0.021891705577751514,0.026252429184115616,0.025696488267234405,0.026829542614158507,1,3,0,0,0
2007-01-05,13.45,13.45,13.36,13.36,602830,2.5922651681085,-0.00671393793934838,0.020071529723281883,0.02410518729017475,0.024361612520817814,0.025817176635242002,1,4,0,1,0
2007-01-08,13.18,13.18,13.18,13.18,750770,2.578700529074361,-0.013564639034138626,0.022973011837384053,0.020602586221153858,0.024733265284127018,0.024882154580648696,1,0,1,0,0
2007-01-09,13.18,13.18,13.09,13.09,596710,2.5718485799218085,-0.0068519491525527165,0.02293735765473033,0.01706639739766969,0.024576472539092533,0.0232602997435969,1,1,0,0,0
2007-01-10,13.0,13.09,12.92,12.92,689330,2.558776498354456,-0.013072081567352622,0.02271098073521593,0.01776137440807257,0.023645073876841626,0.023370734145526376,1,2,0,0,0
2007-01-11,12.92,12.92,12.83,12.83,588080,2.551786178627545,-0.006990319726910776,0.003547358477001779,0.01782068417588097,0.023774880029271972,0.02210457830213636,1,3,0,0,0
2007-01-12,12.83,12.83,12.74,12.74,832080,2.5447466501440172,-0.007039528483527846,0.003487319065766444,0.01733042412968805,0.023468513897079164,0.022195841839509897,1,4,0,1,0
2007-01-15,12.83,12.83,12.74,12.83,915790,2.551786178627545,0.007039528483527846,0.007431799313139446,0.017328389648834548,0.022738744240363765,0.022189970987484393,1,0,1,0,0
2007-01-16,13.45,13.45,13.36,13.45,1315340,2.598979106047848,0.04719292742030312,0.024488839896224215,0.02238126241792601,0.02470936646315151,0.023517001713890772,1,1,0,0,0
2007-01-17,14.07,14.07,14.07,14.07,1193260,2.644044871126298,0.045065765078449616,0.02716583789430065,0.025259003053553573,0.025301750105432456,0.024444783792590612,1,2,0,0,0
2007-01-18,14.69,14.69,14.69,14.69,1327250,2.6871669901857858,0.04312211905948793,0.02525435520703253,0.025679178450015907,0.025394385551457996,0.02524420400295701,1,3,0,0,0
2007-01-19,15.39,15.39,15.39,15.39,499510,2.733717947850788,0.04655095766500228,0.017263611167624322,0.027555031706015882,0.02552676714731846,0.02526849212482762,1,4,0,1,0
2007-01-22,16.1,16.1,16.1,16.1,134310,2.7788192719904172,0.045101324139629195,0.0015754947697839972,0.027243318693558335,0.02425303105804907,0.02604798340580749,1,0,1,0,0
2007-01-23,16.9,16.9,16.9,16.9,44110,2.8273136219290276,0.04849434993861035,0.0019958194052368066,0.026797700663351957,0.024636846753533607,0.026890967140829933,1,1,0,0,0
2007-01-24,17.69,17.69,17.69,17.69,154660,2.872999508171694,0.04568588624266656,0.0019682011892727244,0.02364553167037526,0.025522946345881738,0.026453042817839473,1,2,0,0,0
2007-01-25,16.81,16.81,16.81,16.81,1875550,2.821973947420524,-0.05102556075117004,0.043614928587057865,0.033599290239175156,0.029619049099774183,0.028900591969531046,1,3,0,0,1
2007-01-26,16.81,17.34,16.81,17.34,1316130,2.853015971352396,0.03104202393187183,0.042408262857532776,0.03139605182256884,0.02911860250835878,0.028612578239818796,1,4,0,1,1
2007-01-29,17.6,17.6,17.6,17.6,857290,2.8678989020441064,0.014882930691710428,0.04074488558512083,0.03082860746549944,0.029048414329455687,0.02844844808449237,1,0,1,0,1
2007-01-30,17.6,17.69,17.6,17.69,970640,2.872999508171694,0.005100606127587781,0.03702868168738791,0.03133418162202693,0.028660259890168845,0.028468796912189127,1,1,0,0,1
2007-01-31,17.69,17.69,17.34,17.34,837230,2.853015971352396,-0.01998353681929821,0.03214889696260157,0.03390628097834546,0.02978342559594846,0.028719451846027224,1,2,0,0,1
2007-02-01,17.34,17.34,16.99,16.99,759030,2.8326249356838407,-0.02039103566855527,0.022380641344013283,0.03520430982709255,0.03013379439034901,0.028675926562928174,1,3,0,0,0
2007-02-02,16.81,16.81,16.81,16.81,494190,2.821973947420524,-0.010650988263316563,0.015679413169148837,0.034054583652848955,0.03027283377606519,0.028057824842523164,1,4,0,1,0
2007-02-05,17.07,17.16,16.99,16.99,667550,2.8326249356838407,0.010650988263316563,0.014310737434937729,0.031633585041523575,0.02969699160888295,0.02671720472805244,1,0,1,0,0
2007-02-06,17.07,17.34,17.07,17.34,672460,2.853015971352396,0.02039103566855527,0.018560368856045138,0.028467700119497067,0.02937622126786714,0.026111342691466453,1,1,0,0,0
2007-02-07,17.69,17.69,17.69,17.69,881820,2.872999508171694,0.01998353681929821,0.01856036885604513,0.025103988548659376,0.02869136829318062,0.026159141275694357,1,2,0,0,0
2007-02-08,17.69,17.69,17.16,17.16,527940,2.8425810940598164,-0.030418414111877734,0.022065119989336888,0.0209525887748454,0.030110178272320966,0.027224093232348298,1,3,0,0,0
2007-02-09,16.81,17.16,16.81,17.16,540740,2.8425810940598164,0.0,0.021029316732771378,0.01831534972630973,0.029884950673056222,0.026918264367354422,1,4,0,1,0
2007-02-12,17.16,17.52,17.16,17.52,440390,2.8633430855082453,0.02076199144842894,0.022264070493195683,0.018966169013049296,0.029852693674988703,0.026980085493345518,1,0,1,0,0
2007-02-13,17.69,17.69,17.52,17.52,501140,2.8633430855082453,0.0,0.02082277654659063,0.01886847699494966,0.029077283866810157,0.026850359302239685,1,1,0,0,0
2007-02-14,17.43,17.52,17.43,17.43,505450,2.8581928595319295,-0.00515022597631587,0.018296295149600312,0.017757635395396508,0.028341275075083237,0.02693234416886993,1,2,0,0,0
2007-02-15,17.52,17.6,17.34,17.34,770430,2.853015971352396,-0.005176888179533545,0.010754161460952143,0.016364286835356373,0.027478495345883126,0.026446377213118426,1,3,0,0,0
2007-02-26,18.05,18.05,18.05,18.05,795470,2.89314568477889,0.040129713426494185,0.019896127892822583,0.019556462742753657,0.02704199728469514,0.026898117838499956,1,0,1,0,1
2007-02-27,18.93,18.93,18.93,18.93,1033090,2.9407479652212314,0.04760228044234127,0.026131364876131134,0.02340966878979444,0.027227874137067683,0.027362250110339964,1,1,0,0,1
2007-02-28,19.82,19.82,19.11,19.11,1526510,2.950211758252182,0.009463793030950463,0.02505008043653955,0.023166640841843503,0.025525523204088737,0.02713441959972781,1,2,0,0,1
2007-03-01,19.99,19.99,19.46,19.64,1169600,2.97756830292632,0.02735654467413795,0.02174290569442457,0.023642045500943062,0.02433228378588575,0.026816916693906723,0,3,0,0,0
2007-03-02,19.99,20.52,19.99,20.52,1173970,3.021400020302569,0.043831717376249024,0.01553139383655851,0.020876086307516913,0.02191484231873427,0.027052056455577272,0,4,0,1,0
2007-03-05,21.41,21.41,21.41,21.41,199110,3.0638581026015914,0.04245808229902259,0.01580572126825848,0.021150931042081676,0.02262956284637304,0.027129583543694935,0,0,1,0,0
2007-03-06,22.47,22.47,22.47,22.47,157450,3.112181086197238,0.04832298359564646,0.01596167179349502,0.02269269045905091,0.02415137049190266,0.02763334161661073,0,1,0,0,0
2007-03-07,23.53,23.53,23.53,23.53,213780,3.158276202739271,0.04609511654203313,0.008276421899507379,0.021737996090268684,0.025231328139335568,0.027594981138747837,0,2,0,0,0
2007-03-08,24.59,24.59,24.59,24.59,356810,3.202339856228101,0.04406365348883012,0.002287686457715668,0.018326616429611378,0.02471503174048936,0.027562481149670953,0,3,0,0,0
2007-03-09,25.66,25.66,24.77,24.77,1344220,3.209633243501268,0.007293387273167085,0.017110004811988783,0.015546721013788338,0.023212766299330535,0.02723805684302519,0,4,0,1,0
2007-03-12,26.01,26.01,26.01,26.01,1124790,3.25848107946056,0.048847835959291874,0.0177845440124661,0.016061046062195113,0.023044950109088396,0.027325863257670373,0,0,1,0,0
2007-03-13,27.25,27.25,27.25,27.25,1006080,3.305053521109253,0.04657244164869301,0.017569198864579704,0.0159853101973527,0.02352306701600609,0.027378386983592733,0,1,0,0,0
2007-03-14,26.54,26.54,26.01,26.01,889080,3.25848107946056,-0.04657244164869301,0.04095940463770823,0.030088862071461973,0.02828975792172843,0.029118604138981492,0,2,0,0,0
2007-03-15,24.77,24.77,24.77,24.77,709830,3.209633243501268,-0.048847835959291874,0.047835033177543444,0.039304185391520245,0.03223813621260642,0.030685977816234937,0,3,0,0,0
2007-03-16,26.01,26.01,26.01,26.01,996470,3.25848107946056,0.048847835959291874,0.052485940165863276,0.039627338117672974,0.030971086651307454,0.029075334696813906,0,4,0,1,0
2007-03-19,27.25,27.25,27.25,27.25,289600,3.305053521109253,0.04657244164869301,0.0520706266885428,0.039864293094726916,0.031075926444911233,0.029514041240447708,0,0,1,0,0
2007-03-20,28.49,28.49,28.49,28.49,342780,3.3495531485098167,0.04449962740056357,0.051706818382793576,0.039623977399970596,0.03143224413385562,0.029998984619492026,0,1,0,0,0
2007-03-21,29.9,29.9,29.55,29.55,1984180,3.386083743852107,0.03653059534229053,0.04183129127764137,0.039136772861117046,0.031003683418255483,0.030151655463690433,0,2,0,0,0
2007-03-22,29.55,29.55,29.19,29.19,1413610,3.3738261848660236,-0.012257558986083605,0.025632927980301475,0.039780923109749115,0.031419124023529726,0.029855509499889753,0,3,0,0,0
2007-03-23,29.19,29.19,28.31,28.31,1043130,3.343215099123808,-0.030611085742215494,0.035829488765988314,0.042534804754316015,0.0332022757615458,0.03035525385535698,0,4,0,1,0
2007-03-26,27.42,27.42,26.89,26.89,869960,3.2917544702807735,-0.051460628843034595,0.04187723405323776,0.04499218591895631,0.03703024700361446,0.032478201501346796,0,0,1,0,1
2007-03-27,25.66,25.66,25.66,25.66,690590,3.2449333591874905,-0.04682111109328302,0.03561293100840376,0.044710381262197535,0.03926817012165894,0.03442072181716121,0,1,0,0,1
2007-03-28,24.42,26.89,24.42,26.89,2034740,3.2917544702807735,0.04682111109328302,0.03981304171077348,0.04504950288253362,0.03986445063420504,0.034931185677410485,0,2,0,0,1
2007-03-29,26.89,27.25,26.89,27.25,1304950,3.305053521109253,0.013299050828479597,0.042428164808753686,0.041171837705580874,0.039797540971362934,0.03491714031197002,0,3,0,0,1
2007-03-30,27.25,27.25,26.19,26.19,985270,3.2653776585196206,-0.039675862589632516,0.043508431947576184,0.04129822653230797,0.04112373479927222,0.03536493454564056,0,4,0,1,1
2007-04-02,25.12,25.66,25.12,25.66,687430,3.2449333591874905,-0.0204442993321301,0.03909922569427947,0.038358226091250114,0.04109308579680234,0.035839666089985955,0,0,1,0,0
2007-04-03,25.66,25.66,25.48,25.48,698300,3.2378938307039626,-0.007039528483527846,0.03316952145184452,0.03403622704634249,0.040162737537922474,0.036002122760402745,0,1,0,0,0
2007-04-04,25.83,26.01,25.83,26.01,578400,3.25848107946056,0.020587248756597454,0.024601698445702466,0.031857442020071784,0.039226114507153145,0.03595211125856449,0,2,0,0,0
2007-04-05,26.01,26.01,25.83,25.83,420590,3.251536607107749,-0.0069444723528109265,0.02202808945108295,0.031911017543012794,0.0381980490792765,0.035985118268307664,0,3,0,0,0
2007-04-06,25.48,25.66,25.48,25.66,662690,3.2449333591874905,-0.006603247920258681,0.014996615052547468,0.03127108305837141,0.03823187469243032,0.036011047909305136,0,4,0,1,0
2007-04-09,26.19,26.19,26.01,26.01,373760,3.25848107946056,0.013547720273069608,0.013342141241847736,0.028267547767895685,0.03672915317243573,0.03564731197254749,0,0,1,0,0
2007-04-10,26.19,26.19,25.83,25.83,630870,3.251536607107749,-0.0069444723528109265,0.013324833413376487,0.023930104538239436,0.035069565102766584,0.035166004821225984,0,1,0,0,0
2007-04-11,25.83,25.83,25.83,25.83,391770,3.251536607107749,0.0,0.00885931516766204,0.017651708514661905,0.03351308694236583,0.03521672935065929,0,2,0,0,0
2007-04-12,25.83,25.83,25.66,25.66,444840,3.2449333591874905,-0.006603247920258681,0.008806980334226694,0.016570682666845752,0.03157031509883535,0.03518684028405946,0,3,0,0,0
2007-04-13,25.48,25.48,25.12,25.12,522280,3.223664341599998,-0.021269017587492556,0.012622065909176248,0.013067891351704566,0.02991652051186235,0.03496577492237398,0,4,0,1,0
2007-04-16,24.42,24.42,23.89,23.89,746530,3.173459961337718,-0.0502043802622798,0.02011815958680348,0.019156066351541524,0.029514688832485935,0.0357850982186978,0,0,1,0,0
2007-04-17,23.71,23.71,23.71,23.71,966590,3.165896900077314,-0.007563061260404069,0.020042590908674572,0.019156454366300896,0.026957633141051398,0.034821194905998366,0,1,0,0,0
2007-04-18,24.77,24.77,24.77,24.77,293170,3.209633243501268,0.04373634342395416,0.034041676828456754,0.02373816737731502,0.027640255704250414,0.03472022278005575,0,2,0,0,0
2007-04-19,26.01,26.01,26.01,26.01,1528840,3.25848107946056,0.048847835959291874,0.0426975452203337,0.02914175933397226,0.030472652610075403,0.034931797935135504,0,3,0,0,0
2007-04-20,25.3,25.3,24.95,24.95,613990,3.2168738221975275,-0.041607257263032604,0.0463643185363305,0.03207080537322413,0.031038441891263095,0.035800196859582724,0,4,0,1,0
2007-04-23,24.06,24.06,24.06,24.06,572720,3.180550710546533,-0.036323111650994555,0.04300190478841289,0.03310601867519249,0.03004844934138661,0.035184506570246,0,0,1,0,0
2007-04-24,24.42,24.59,24.42,24.42,458430,3.1954024686825586,0.014851758136025683,0.0429999131247785,0.033876631352937725,0.028726737479016308,0.03411632110703032,0,1,0,0,0
2007-04-25,24.59,24.77,24.59,24.77,481340,3.209633243501268,0.014230774818709602,0.038274446588228137,0.03443297076263866,0.026631058882471265,0.033274481082835754,0,2,0,0,1
2007-05-02,24.77,24.77,24.59,24.59,300400,3.202339856228101,-0.007293387273167085,0.026909329596552865,0.03443903539977903,0.026318965883672038,0.03208468750041071,0,2,0,0,0
2007-05-03,24.59,24.59,24.42,24.42,216950,3.1954024686825586,-0.006937387545542517,0.02092591187501119,0.03394722697491911,0.025044910293192196,0.030729378844762744,0,3,0,0,0
2007-05-04,24.24,24.42,24.24,24.42,215300,3.1954024686825586,0.0,0.01095782336505604,0.029595371558709796,0.024732138295866197,0.02933011081267069,0,4,0,1,0
2007-05-07,24.77,25.12,24.77,25.12,621190,3.223664341599998,0.028261872917439312,0.015352707940746639,0.030439279005379127,0.02563264229173506,0.028550279474046515,0,0,1,0,0
2007-05-08,25.66,25.66,25.48,25.48,706620,3.2378938307039626,0.01422948910396471,0.015352528350621678,0.02765340974047461,0.025392902440288693,0.027731898285071995,0,1,0,0,0
2007-05-09,25.48,25.48,25.12,25.12,511170,3.223664341599998,-0.01422948910396471,0.017035776998738535,0.022748412570023784,0.025534075929340132,0.02775217104878099,0,2,0,0,0
2007-05-10,25.12,25.12,24.95,24.95,302700,3.2168738221975275,-0.006790519402470441,0.01701174249249301,0.018539987685577842,0.025536121152534973,0.027331886279580334,0,3,0,0,0
