date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2014-07-14,4.25,4.28,4.25,4.28,10660,1.4539530095937054,0.0,,,,,0,0,1,0,0
2014-07-15,4.57,4.57,4.57,4.57,13480,1.5195132049061133,0.06556019531240787,,,,,0,1,0,0,0
2014-07-16,4.88,4.88,4.88,4.88,17290,1.5851452198650557,0.06563201495894244,,,,,0,2,0,0,0
2014-07-17,5.22,5.22,5.22,5.22,95120,1.6524974018945473,0.06735218202949156,,,,,0,3,0,0,0
2014-07-18,5.56,5.56,5.56,5.56,134460,1.715598108262491,0.06310070636794363,0.0292919981981403,,,,0,4,0,1,0
2014-07-21,5.93,5.93,5.3,5.56,311030,1.715598108262491,0.0,0.0292919981981403,,,,0,0,1,0,0
2014-07-22,5.46,5.72,5.46,5.72,568890,1.7439688053917064,0.028370697129215472,0.029809436817751566,,,,0,1,0,0,0
2014-07-23,5.77,5.77,5.67,5.72,23330,1.7439688053917064,0.0,0.032702927085952946,,,,0,2,0,0,0
2014-07-24,5.67,5.72,5.67,5.67,33590,1.7351891177396608,-0.00877968765204562,0.02956389073310886,,,,0,3,0,0,0
2014-07-25,5.67,5.72,5.67,5.67,79630,1.7351891177396608,0.0,0.014188180295568606,0.03349348308683999,,,0,4,0,1,1
2014-07-28,5.67,5.72,5.67,5.67,93810,1.7351891177396608,0.0,0.014188180295568606,0.03349348308683999,,,0,0,1,0,1
2014-07-29,5.67,5.67,5.51,5.56,25300,1.715598108262491,-0.019591009477169852,0.008658973329478873,0.03374155869186605,,,0,1,0,0,1
2014-07-30,5.62,5.62,5.51,5.56,16160,1.715598108262491,0.0,0.008658973329478873,0.02996666107219739,,,0,2,0,0,1
2014-07-31,5.51,5.51,5.3,5.41,37400,1.6882490928583902,-0.02734901540410073,0.01314442000182432,0.025533499717102545,,,0,3,0,0,1
2014-08-01,5.51,5.51,5.35,5.41,28290,1.6882490928583902,0.0,0.01314442000182432,0.014677869972687455,,,0,4,0,1,0
2014-08-04,5.41,5.41,5.41,5.41,13350,1.6882490928583902,0.0,0.01314442000182432,0.014677869972687455,,,0,0,1,0,0
2014-08-05,5.46,5.51,5.46,5.46,21340,1.6974487897568136,0.00919969689842337,0.013844886367829951,0.010939644767397219,,,0,1,0,0,0
2014-08-06,5.46,5.62,5.46,5.62,20800,1.7263316639055997,0.028882874148786097,0.020271788539386906,0.015262907751630934,,,0,2,0,0,0
2014-08-07,5.62,5.62,5.56,5.62,17250,1.7263316639055997,0.0,0.012537926449420625,0.015065728913234098,,,0,3,0,0,0
2014-08-08,5.56,5.62,5.56,5.62,9190,1.7263316639055997,0.0,0.012537926449420625,0.015065728913234098,0.029331876057404758,,0,4,0,1,0
2014-08-11,5.98,5.98,5.83,5.98,179250,1.7884205679625405,0.062088904056940786,0.026301245047531473,0.02499400909492486,0.03104998627091954,,0,0,1,0,0
2014-08-12,6.04,6.19,6.04,6.19,64140,1.8229350866965048,0.03451451873396438,0.026130165927508563,0.02485733694994072,0.029200963896939616,,0,1,0,0,0
2014-08-13,6.25,6.56,6.14,6.51,147010,1.873339456220478,0.05040436952397309,0.028568454093980684,0.027417501867054325,0.027989391468979906,,0,2,0,0,0
2014-08-14,6.51,6.93,6.51,6.93,149800,1.9358598132018119,0.06252035698133396,0.026054128488171877,0.026422691161261155,0.027525372372396658,,0,3,0,0,0
2014-08-15,7.35,7.4,7.14,7.4,100130,2.0014800002101243,0.0656201870083124,0.01284880406290963,0.027707165474528513,0.027765821624635784,,0,4,0,1,0
2014-08-18,7.66,7.82,7.56,7.82,29910,2.05668455455722,0.05520455434709559,0.012258527343782903,0.02623317911151969,0.02898715105086875,,0,0,1,0,0
2014-08-19,7.61,7.77,7.3,7.3,39150,1.9878743481543455,-0.06881020640287439,0.0572206251691743,0.042142082036748185,0.03459334751019541,,0,1,0,0,0
2014-08-20,6.88,7.35,6.88,7.3,46550,1.9878743481543455,0.0,0.05782201789086573,0.04313237790683393,0.03459334751019541,,0,2,0,0,0
2014-08-21,7.19,7.3,7.09,7.09,58570,1.958685340544036,-0.029189007610309403,0.05664846311785093,0.04599184812311867,0.035532918026732,,0,3,0,0,0
2014-08-22,7.09,7.4,7.09,7.4,45860,2.0014800002101243,0.0427946596660882,0.051151169065522396,0.04557874278845052,0.03610842318874847,0.03539478012218848,0,4,0,1,0
2014-08-25,7.61,7.66,7.4,7.56,61190,2.0228711901914416,0.021391189981317282,0.04372396326182996,0.04393593621547081,0.036009956409034954,0.03522951185163094,0,0,1,0,1
2014-08-26,7.56,7.56,7.03,7.03,29880,1.9501867058225735,-0.0726844843688681,0.04511077105606415,0.05306441856003535,0.04034281198736666,0.03786710250267239,0,1,0,0,1
2014-08-27,7.24,7.35,7.09,7.19,11450,1.9726911717329554,0.02250446591038191,0.047128397900467044,0.051575795671491856,0.04031227214793395,0.03665249471253096,0,2,0,0,1
2014-08-28,7.19,7.19,7.09,7.19,5070,1.9726911717329554,0.0,0.0448308445636885,0.04817005835308454,0.03932858551779929,0.03523877489111465,0,3,0,0,1
2014-08-29,7.19,7.19,6.82,7.09,15750,1.958685340544036,-0.014005831188919293,0.03897741330181436,0.043109500973263264,0.039717923207014894,0.03407577029107152,0,4,0,1,1
2014-09-03,7.14,7.14,6.98,7.09,25120,1.958685340544036,0.0,0.03592242997828935,0.03786096280645526,0.039717923207014894,0.03407577029107152,0,2,0,0,0
2014-09-04,7.03,7.03,6.82,6.93,37750,1.9358598132018119,-0.022825527342224206,0.017194236107059984,0.032278417531460886,0.04053843058215909,0.03430693197796629,0,3,0,0,0
2014-09-05,6.98,7.14,6.98,7.14,44760,1.965712776351493,0.02985296314968111,0.019991421998818277,0.03413975071833362,0.04056036869976757,0.034547116063085005,0,4,0,1,0
2014-09-08,7.24,7.61,7.14,7.61,171700,2.0294631718735947,0.06375039552210171,0.0354537316223201,0.038369521124114916,0.04204794875466839,0.03588826656042674,0,0,1,0,0
2014-09-09,8.14,8.14,7.72,7.82,88810,2.05668455455722,0.027221382683625173,0.03277404278640055,0.03705221240901151,0.04197201919342468,0.03597572444675366,0,1,0,0,0
2014-09-10,8.03,8.03,7.66,7.98,23640,2.0769384114617173,0.020253856904497436,0.03094665440283911,0.03699979211772061,0.04060144445060139,0.035957720859045736,0,2,0,0,0
2014-09-11,7.93,8.08,7.87,7.98,25860,2.0769384114617173,0.0,0.023053744573067143,0.025218058424180227,0.040435822696605256,0.03555123751392828,0,3,0,0,0
2014-09-12,7.98,8.03,7.82,7.93,44670,2.0706530356467567,-0.006285375814960581,0.027624036946491386,0.025611533880674973,0.03963266654122401,0.03564306959705977,0,4,0,1,0
2014-09-15,7.93,8.03,7.93,7.98,14500,2.0769384114617173,0.006285375814960581,0.013959357239830904,0.02542082684568342,0.037645438449608985,0.034889043354580936,0,0,1,0,0
2014-09-16,7.93,7.98,7.87,7.98,65900,2.0769384114617173,0.0,0.010089435983701793,0.02428573529948953,0.035041969344378615,0.034889043354580936,0,1,0,0,0
