date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end,overnight,parkinson,gk,close_to_close
2011-11-10,17.47,17.47,17.47,17.47,5000,2.8604851241459652,0.0,,,,,0,3,0,0,0,0.0,0.0,0.0,0.0
2011-11-11,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,,,,,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-11-14,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,,,,,0,0,1,0,0,0.0,0.0,0.0,0.0
2011-11-15,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,,,,,0,1,0,0,0,0.0,0.0,0.0,0.0
2011-11-16,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,0.0,,,,0,2,0,0,0,0.0,0.0,0.0,0.0
2011-11-17,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,0.0,,,,0,3,0,0,0,0.0,0.0,0.0,0.0
2011-11-18,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,0.0,,,,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-11-21,17.47,17.47,17.47,17.47,0,2.8604851241459652,0.0,0.0,,,,0,0,1,0,0,0.0,0.0,0.0,0.0
2011-11-22,18.64,18.64,18.64,18.64,5000,2.925309809257445,0.06482468511147976,0.028990480505857456,,,,0,1,0,0,0,0.004202239799802542,0.0,0.0,0.004202239799802542
2011-11-23,18.64,18.64,18.64,18.64,0,2.925309809257445,0.0,0.028990480505857456,0.02049936535554822,,,0,2,0,0,0,0.0,0.0,0.0,0.0
2011-11-24,19.8,19.8,19.8,19.8,2500,2.9856819377004897,0.06037212844304474,0.034322679337810746,0.026414662342732976,,,0,3,0,0,0,0.0036447938927434576,0.0,0.0,0.0036447938927434576
2011-11-25,19.8,19.8,19.8,19.8,0,2.9856819377004897,0.0,0.034322679337810746,0.026414662342732976,,,0,4,0,1,1,0.0,0.0,0.0,0.0
2011-11-28,21.55,21.55,21.55,21.55,5000,3.070375816549757,0.08469387884926727,0.039399448776384335,0.034342517430707514,,,0,0,1,0,1,0.0071730531145343685,0.0,0.0,0.0071730531145343685
2011-11-29,21.55,21.55,21.55,21.55,0,3.070375816549757,0.0,0.04064793264402025,0.034342517430707514,,,0,1,0,0,1,0.0,0.0,0.0,0.0
2011-11-30,23.3,23.3,23.3,23.3,3000,3.1484533605716547,0.0780775440218977,0.04169934348747519,0.03774713994840397,,,0,2,0,0,1,0.006096102880491448,0.0,0.0,0.006096102880491448
2011-12-01,25.05,25.05,25.05,25.05,5000,3.2208738275308737,0.072420466959219,0.043159109760337884,0.0385471024554772,,,0,3,0,0,0,0.005244724034591331,0.0,0.0,0.005244724034591331
2011-12-02,25.05,25.05,25.05,25.05,0,3.2208738275308737,0.0,0.043159109760337884,0.0385471024554772,,,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-12-05,26.79,26.79,26.79,26.79,5000,3.2880286835565173,0.06715485602564364,0.039925078270603084,0.03740371177458129,,,0,0,1,0,0,0.004509774687824896,0.0,0.0,0.004509774687824896
2011-12-06,26.79,26.79,26.79,26.79,0,3.2880286835565173,0.0,0.039925078270603084,0.03874697182849958,,,0,1,0,0,0,0.0,0.0,0.0,0.0
2011-12-07,26.79,26.79,26.79,26.79,0,3.2880286835565173,0.0,0.038269585068140315,0.03874697182849958,0.033819189235446426,,0,2,0,0,0,0.0,0.0,0.0,0.0
2011-12-08,27.96,27.96,27.96,27.96,2000,3.3307749173656096,0.04274623380909226,0.031310402757366324,0.03792093933565888,0.033747751920855704,,0,3,0,0,0,0.0018272405048615715,0.0,0.0,0.0018272405048615715
2011-12-09,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.031310402757366324,0.03792093933565888,0.033747751920855704,,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-12-12,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.019116696915846013,0.03479634868647819,0.033747751920855704,,0,0,1,0,0,0.0,0.0,0.0,0.0
2011-12-13,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.019116696915846013,0.03479634868647819,0.033747751920855704,,0,1,0,0,0,0.0,0.0,0.0,0.0
2011-12-14,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.019116696915846013,0.030290490293711184,0.033747751920855704,,0,2,0,0,0,0.0,0.0,0.0,0.0
2011-12-15,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.0,0.02387278840949399,0.033747751920855704,,0,3,0,0,0,0.0,0.0,0.0,0.0
2011-12-16,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.0,0.02387278840949399,0.033747751920855704,,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-12-19,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.0,0.013517546023082657,0.033747751920855704,,0,0,1,0,0,0.0,0.0,0.0,0.0
2011-12-20,27.96,27.96,27.96,27.96,0,3.3307749173656096,0.0,0.0,0.013517546023082657,0.0326670535945129,,0,1,0,0,0,0.0,0.0,0.0,0.0
2011-12-21,28.54,28.54,28.54,28.54,3000,3.3513066120486905,0.020531694683080914,0.009182053000927986,0.014330935334268132,0.03231715839041167,0.02941339613980786,0,2,0,0,0,0.0004215504865592509,0.0,0.0,0.0004215504865592509
